@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,2,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,476,70,0,87.179487,12.820513,0,0.807261,0.082315,0.220192,24.841337,54.086513,937.164287,487.886793,449.277495,1.716418,0.893566,0.822853,752.837722,1.378824,43898.144896,0.863636,190,0.082822,27,0.917178,299,0.136364,30,0.875576,0.863636,0.869565,0.7826,0.948996,0.940125,0.871795,0.063976,0.936024,0.128205,0.872165,0.871795,0.871682,0.806176,0.961525,0.935761,0.863779,0.871795,0,0.281,0.000446,0.275792,0.446,275.792,1129015,1126642,127286,96.703297,35.07326,?,?,?,?
sensor_readings,2,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,478,68,0,87.545788,12.454212,0,0.81127,0.086107,0.222825,26.001761,54.771324,935.749478,582.423165,353.326314,1.713827,1.066709,0.647118,735.440527,1.346961,42876.510335,0.864253,191,0.086154,28,0.913846,297,0.135747,30,0.872146,0.864253,0.868182,0.77925,0.95134,0.938439,0.875458,0.065263,0.934737,0.124542,0.87522,0.875458,0.87514,0.811824,0.957967,0.931645,0.861485,0.875458,0.001,0.268,0.001064,0.26485,1.064,264.85,1129015,1126642,127286,95.787546,36.034799,?,?,?,?
sensor_readings,2,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,473,73,0,86.630037,13.369963,0,0.799746,0.080086,0.214738,24.183583,52.783694,935.749478,392.353548,543.395931,1.713827,0.718596,0.995231,755.408681,1.383532,44040.662609,0.873303,193,0.08,26,0.92,299,0.126697,28,0.881279,0.873303,0.877273,0.794477,0.951243,0.940369,0.8663,0.064421,0.935579,0.1337,0.86788,0.8663,0.866498,0.797903,0.964505,0.937047,0.865373,0.8663,0.001,0.353,0.000461,0.340228,0.461,340.228,1129015,1126642,127286,97.802198,35.43956,?,?,?,?
sensor_readings,2,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,465,81,0,85.164835,14.835165,0,0.775517,0.081198,0.219082,24.519336,53.851348,935.749478,411.79487,523.954608,1.713827,0.754203,0.959624,748.625389,1.371109,43645.193687,0.859729,190,0.110769,36,0.889231,289,0.140271,31,0.840708,0.859729,0.850112,0.746392,0.957257,0.944796,0.851648,0.080541,0.919459,0.148352,0.853786,0.851648,0.851943,0.772696,0.965998,0.94441,0.85074,0.851648,0.001,0.261,0.000443,0.259304,0.443,259.304,1129015,1126642,127286,97.435897,35.07326,?,?,?,?
sensor_readings,2,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,497,48,0,91.192661,8.807339,0,0.866559,0.067855,0.193051,20.5041,47.489335,931.700535,349.030695,582.66984,1.709542,0.640423,1.069119,781.158888,1.433319,45529.297102,0.932127,206,0.07716,25,0.92284,299,0.067873,15,0.891775,0.932127,0.911504,0.849468,0.971775,0.963459,0.911927,0.049264,0.950736,0.088073,0.913361,0.911927,0.911904,0.864491,0.977758,0.96159,0.910745,0.911927,0.001,0.272,0.000444,0.269645,0.444,269.645,1129244,1126871,127057,97.798165,34.357798,?,?,?,?
sensor_readings,2,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,475,70,0,87.155963,12.844037,0,0.805621,0.084316,0.219906,25.463837,54.060583,933.043256,469.900137,463.143119,1.712006,0.862202,0.849804,745.235363,1.367404,43442.437763,0.868778,192,0.108025,35,0.891975,289,0.131222,29,0.845815,0.868778,0.857143,0.757681,0.945282,0.936716,0.87156,0.069903,0.930097,0.12844,0.872033,0.87156,0.871683,0.802846,0.96475,0.940462,0.868039,0.87156,0.001,0.273,0.000962,0.270891,0.962,270.891,1129244,1126871,127057,96.880734,35.366972,?,?,?,?
sensor_readings,2,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,489,56,0,89.724771,10.275229,0,0.84504,0.06993,0.196318,21.10129,48.21596,935.784575,360.288771,575.495804,1.717036,0.66108,1.055956,782.867223,1.436454,45650.987371,0.872727,192,0.061538,20,0.938462,305,0.127273,28,0.90566,0.872727,0.888889,0.816366,0.965035,0.962264,0.897248,0.052519,0.947481,0.102752,0.897583,0.897248,0.897095,0.844904,0.9753,0.957173,0.891315,0.897248,0,0.282,0.000456,0.274813,0.456,274.813,1129244,1126871,127057,97.614679,34.449541,?,?,?,?
sensor_readings,2,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,482,63,0,88.440367,11.559633,0,0.824501,0.07757,0.206134,23.406579,50.626772,935.784575,371.346746,564.437829,1.717036,0.68137,1.035666,757.791493,1.390443,44188.757544,0.9,198,0.086154,28,0.913846,297,0.1,22,0.876106,0.9,0.887892,0.810486,0.96621,0.960656,0.884404,0.061492,0.938508,0.115596,0.883789,0.884404,0.88367,0.826231,0.974285,0.950598,0.852603,0.884404,0.001,0.261,0.000945,0.260201,0.945,260.201,1129244,1126871,127057,97.798165,35.229358,?,?,?,?
sensor_readings,3,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,481,65,0,88.095238,11.904762,0,0.820339,0.07809,0.210675,23.58077,51.784807,935.749478,459.006037,476.743441,1.713827,0.84067,0.873156,761.528815,1.394741,44397.469186,0.873303,193,0.089231,29,0.910769,296,0.126697,28,0.869369,0.873303,0.871332,0.783511,0.956881,0.934406,0.880952,0.062136,0.937864,0.119048,0.882351,0.880952,0.881183,0.818653,0.966478,0.945353,0.874987,0.880952,0.001,0.279,0.000438,0.274162,0.438,274.162,1129015,1126642,127286,96.886447,35.43956,?,?,?,?
sensor_readings,3,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,474,72,0,86.813187,13.186813,0,0.801618,0.07675,0.215759,23.176168,53.034599,935.749478,518.500515,417.248964,1.713827,0.949635,0.764192,761.861533,1.395351,44416.866784,0.855204,189,0.086154,28,0.913846,297,0.144796,32,0.870968,0.855204,0.863014,0.771373,0.941859,0.93904,0.868132,0.068404,0.931596,0.131868,0.868339,0.868132,0.86793,0.7976,0.958947,0.935171,0.869933,0.868132,0,0.262,0.000445,0.259911,0.445,259.911,1129015,1126642,127286,96.153846,33.928571,?,?,?,?
sensor_readings,3,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,480,66,0,87.912088,12.087912,0,0.817889,0.079922,0.208178,24.119047,51.135441,937.164287,338.244345,598.919943,1.716418,0.619495,1.096923,757.166648,1.386752,44150.565596,0.868182,191,0.070552,23,0.929448,303,0.131818,29,0.892523,0.868182,0.880184,0.801393,0.962256,0.957703,0.879121,0.059874,0.940126,0.120879,0.880314,0.879121,0.879213,0.818804,0.972472,0.950408,0.863584,0.879121,0.001,0.272,0.001039,0.268707,1.039,268.707,1129015,1126642,127286,98.351648,35.668498,?,?,?,?
sensor_readings,3,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,487,59,0,89.194139,10.805861,0,0.836986,0.078545,0.213318,23.703601,52.39802,937.164287,532.981192,404.183095,1.716418,0.976156,0.740262,758.413876,1.389036,44223.291774,0.918182,202,0.070552,23,0.929448,303,0.081818,18,0.897778,0.918182,0.907865,0.844661,0.96609,0.959481,0.891941,0.054521,0.945479,0.108059,0.892694,0.891941,0.892106,0.837839,0.96819,0.944375,0.885267,0.891941,0.001,0.27,0.000925,0.269515,0.925,269.515,1129015,1126642,127286,95.970696,34.89011,?,?,?,?
sensor_readings,3,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,469,77,0,85.897436,14.102564,0,0.78669,0.083759,0.217317,25.277051,53.38034,937.164287,440.608911,496.555376,1.716418,0.806976,0.909442,746.282197,1.366817,43515.890722,0.863636,190,0.110429,36,0.889571,290,0.136364,30,0.840708,0.863636,0.852018,0.750076,0.957223,0.942436,0.858974,0.077103,0.922897,0.141026,0.859468,0.858974,0.858736,0.78371,0.965101,0.944891,0.855662,0.858974,0.001,0.277,0.00092,0.274326,0.92,274.326,1129015,1126642,127286,97.252747,35.943223,?,?,?,?
sensor_readings,3,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,486,60,0,89.010989,10.989011,0,0.834138,0.073747,0.204695,22.255702,50.279873,937.164287,368.325987,568.838301,1.716418,0.67459,1.041828,770.345683,1.41089,44919.038237,0.886364,195,0.082822,27,0.917178,299,0.113636,25,0.878378,0.886364,0.882353,0.802379,0.964403,0.954403,0.89011,0.056611,0.943389,0.10989,0.890567,0.89011,0.890109,0.834164,0.974823,0.954889,0.874781,0.89011,0,0.27,0.000446,0.268145,0.446,268.145,1129015,1126642,127286,97.435897,34.432234,?,?,?,?
sensor_readings,3,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,480,65,0,88.073394,11.926606,0,0.818624,0.077292,0.208067,23.341517,51.147283,933.115344,371.865676,561.249668,1.712138,0.682322,1.029816,759.175065,1.392982,44255.412192,0.890909,196,0.098462,32,0.901538,293,0.109091,24,0.859649,0.890909,0.875,0.788182,0.962434,0.950535,0.880734,0.067426,0.932574,0.119266,0.881341,0.880734,0.880618,0.817207,0.972575,0.952787,0.87338,0.880734,0,0.353,0.000435,0.33605,0.435,336.05,1129244,1126871,127057,97.798165,35.183486,?,?,?,?
sensor_readings,3,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,478,67,0,87.706422,12.293578,0,0.813803,0.085391,0.219412,25.788376,53.939142,933.043256,458.069503,474.973753,1.712006,0.840495,0.871511,741.458523,1.360474,43222.272242,0.877828,194,0.083333,27,0.916667,297,0.122172,27,0.877828,0.877828,0.877828,0.794495,0.953885,0.946362,0.877064,0.064189,0.935811,0.122936,0.876933,0.877064,0.876923,0.814125,0.964985,0.936702,0.865882,0.877064,0,0.32,0.000678,0.309985,0.678,309.985,1129244,1126871,127057,97.06422,36.192661,?,?,?,?
sensor_readings,3,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,479,66,0,87.889908,12.110092,0,0.816383,0.076807,0.215377,23.19077,52.933926,934.369766,460.849481,473.520285,1.71444,0.845595,0.868845,754.237153,1.383921,43974.111777,0.886878,196,0.092593,30,0.907407,294,0.113122,25,0.867257,0.886878,0.876957,0.791581,0.954975,0.948011,0.878899,0.066172,0.933828,0.121101,0.878898,0.878899,0.87876,0.814981,0.96697,0.94214,0.86344,0.878899,0.001,0.341,0.000859,0.32857,0.859,328.57,1129244,1126871,127057,96.880734,34.495413,?,?,?,?
sensor_readings,3,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,487,58,0,89.357798,10.642202,0,0.839217,0.072156,0.19651,21.786615,48.296746,934.369766,321.407623,612.962143,1.71444,0.589739,1.124701,772.656642,1.417719,45048.018893,0.891403,197,0.07716,25,0.92284,299,0.108597,24,0.887387,0.891403,0.889391,0.813663,0.965477,0.961658,0.893578,0.055881,0.944119,0.106422,0.893496,0.893578,0.893503,0.837967,0.975269,0.956684,0.88766,0.893578,0.001,0.263,0.001057,0.261382,1.057,261.382,1129244,1126871,127057,98.348624,35.229358,?,?,?,?
sensor_readings,4,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,485,61,0,88.827839,11.172161,0,0.832547,0.078355,0.215669,23.646288,52.975363,937.164287,508.344921,428.819366,1.716418,0.931035,0.785383,763.290117,1.397967,44507.626537,0.895455,197,0.07362,24,0.92638,302,0.104545,23,0.891403,0.895455,0.893424,0.821234,0.955047,0.947264,0.888278,0.055269,0.944731,0.111722,0.890301,0.888278,0.88862,0.830269,0.965422,0.943874,0.893767,0.888278,0.001,0.267,0.000419,0.265671,0.419,265.671,1129015,1126642,127286,96.336996,34.661172,?,?,?,?
sensor_readings,4,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,467,79,0,85.531136,14.468864,0,0.783371,0.092027,0.236899,27.772391,58.190265,937.164287,640.230753,296.933534,1.716418,1.172584,0.543834,731.864733,1.340412,42675.204958,0.85,187,0.107362,35,0.892638,291,0.15,33,0.842342,0.85,0.846154,0.741563,0.937075,0.924416,0.855311,0.073797,0.926203,0.144689,0.857099,0.855311,0.855471,0.778215,0.952689,0.922675,0.859771,0.855311,0.002,0.267,0.001355,0.267044,1.355,267.044,1129015,1126642,127286,95.054945,35.851648,?,?,?,?
sensor_readings,4,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,487,59,0,89.194139,10.805861,0,0.83695,0.075023,0.206371,22.64072,50.691503,937.164287,447.847529,489.316758,1.716418,0.820234,0.896185,768.656808,1.407796,44820.559551,0.895455,197,0.067485,22,0.932515,304,0.104545,23,0.899543,0.895455,0.897494,0.828588,0.964236,0.957726,0.891941,0.055641,0.944359,0.108059,0.891793,0.891941,0.891826,0.836459,0.970414,0.949386,0.884923,0.891941,0.001,0.296,0.000755,0.287257,0.755,287.257,1129015,1126642,127286,96.886447,34.70696,?,?,?,?
sensor_readings,4,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,470,76,0,86.080586,13.919414,0,0.790466,0.081683,0.218277,24.650724,53.615929,937.164287,469.535356,467.628932,1.716418,0.859955,0.856463,753.440157,1.379927,43933.273024,0.845455,186,0.082822,27,0.917178,299,0.154545,34,0.873239,0.845455,0.859122,0.766873,0.946556,0.938731,0.860806,0.070238,0.929762,0.139194,0.861109,0.860806,0.860755,0.789513,0.964548,0.939628,0.844123,0.860806,0.002,0.304,0.001325,0.294945,1.325,294.945,1129015,1126642,127286,96.886447,35.210623,?,?,?,?
sensor_readings,4,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,488,58,0,89.377289,10.622711,0,0.838937,0.074872,0.200234,22.595251,49.184074,937.164287,367.60396,569.560327,1.716418,0.673267,1.043151,768.098968,1.406775,44788.031782,0.904545,199,0.088957,29,0.911043,297,0.095455,21,0.872807,0.904545,0.888393,0.811167,0.965449,0.954446,0.893773,0.059638,0.940362,0.106227,0.89408,0.893773,0.893615,0.837282,0.974336,0.956431,0.893291,0.893773,0.001,0.307,0.000474,0.300008,0.474,300.008,1129015,1126642,127286,97.802198,35.622711,?,?,?,?
sensor_readings,4,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,478,68,0,87.545788,12.454212,0,0.811515,0.080722,0.219875,24.381128,54.059985,934.422969,513.82485,420.598119,1.711397,0.941071,0.770326,748.135037,1.370211,43609.733721,0.882353,195,0.101538,33,0.898462,292,0.117647,26,0.855263,0.882353,0.868597,0.77715,0.953178,0.944775,0.875458,0.067071,0.932929,0.124542,0.877262,0.875458,0.87587,0.809854,0.962417,0.936186,0.874944,0.875458,0.001,0.264,0.000674,0.260985,0.674,260.985,1129015,1126642,127286,96.336996,34.569597,?,?,?,?
sensor_readings,4,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,483,62,0,88.623853,11.376147,0,0.825801,0.07513,0.205319,22.702524,50.507187,931.700535,402.625925,529.07461,1.709542,0.738763,0.970779,755.169083,1.385631,44014.499599,0.936652,207,0.111111,36,0.888889,288,0.063348,14,0.851852,0.936652,0.892241,0.815456,0.966873,0.946284,0.886239,0.065867,0.934133,0.113761,0.888452,0.886239,0.885556,0.828553,0.970975,0.943704,0.861871,0.886239,0,0.272,0.000435,0.268257,0.435,268.257,1129244,1126871,127057,97.431193,35.091743,?,?,?,?
sensor_readings,4,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,482,63,0,88.440367,11.559633,0,0.826356,0.074141,0.206704,22.385948,50.802247,934.369766,449.953842,484.415924,1.71444,0.825603,0.888837,766.66657,1.406728,44698.781149,0.859729,190,0.074074,24,0.925926,300,0.140271,31,0.88785,0.859729,0.873563,0.789913,0.951413,0.940232,0.884404,0.058201,0.941799,0.115596,0.88517,0.884404,0.88451,0.823625,0.967529,0.947261,0.873962,0.884404,0.002,0.258,0.001034,0.255936,1.034,255.936,1129244,1126871,127057,96.697248,34.724771,?,?,?,?
sensor_readings,4,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,487,58,0,89.357798,10.642202,0,0.838789,0.070232,0.19513,21.205488,47.957575,934.369766,345.100211,589.269555,1.71444,0.633211,1.081229,777.658934,1.426897,45339.666348,0.873303,193,0.067901,22,0.932099,302,0.126697,28,0.897674,0.873303,0.885321,0.809105,0.963927,0.957093,0.893578,0.059022,0.940978,0.106422,0.89382,0.893578,0.893307,0.836506,0.972884,0.954582,0.89043,0.893578,0.001,0.26,0.000439,0.257132,0.439,257.132,1129244,1126871,127057,97.981651,35.045872,?,?,?,?
sensor_readings,4,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4911,545,488,57,0,89.541284,10.458716,0,0.841989,0.071267,0.196429,21.518227,48.276934,934.369766,359.575546,574.79422,1.71444,0.659772,1.054668,773.458742,1.41919,45094.783545,0.900452,199,0.070988,23,0.929012,301,0.099548,22,0.896396,0.900452,0.89842,0.828875,0.971077,0.962556,0.895413,0.052886,0.947114,0.104587,0.895222,0.895413,0.895285,0.842748,0.975081,0.955091,0.884941,0.895413,0.001,0.262,0.001013,0.259094,1.013,259.094,1129244,1126871,127057,97.431193,34.862385,?,?,?,?
sensor_readings,5,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,481,65,0,88.095238,11.904762,0,0.820042,0.076587,0.206655,23.127185,50.796738,935.749478,400.290911,535.458567,1.713827,0.733134,0.980693,764.764808,1.400668,44586.128987,0.850679,188,0.08,26,0.92,299,0.149321,33,0.878505,0.850679,0.864368,0.774881,0.959248,0.946999,0.880952,0.064297,0.935703,0.119048,0.881058,0.880952,0.880735,0.817142,0.971394,0.950352,0.881411,0.880952,0,0.274,0.00043,0.26977,0.43,269.77,1129015,1126642,127286,97.435897,35.027473,?,?,?,?
sensor_readings,5,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,487,59,0,89.194139,10.805861,0,0.834673,0.078025,0.209616,23.561224,51.524622,935.749478,446.067534,489.681944,1.713827,0.816974,0.896853,758.788261,1.389722,44237.693644,0.914027,202,0.092308,30,0.907692,295,0.085973,19,0.87069,0.914027,0.891832,0.815929,0.955225,0.943177,0.891941,0.065632,0.934368,0.108059,0.894171,0.891941,0.891596,0.834251,0.963446,0.938087,0.885308,0.891941,0.001,0.273,0.00094,0.271722,0.94,271.722,1129015,1126642,127286,97.069597,35.43956,?,?,?,?
sensor_readings,5,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0051,4910,546,463,83,0,84.798535,15.201465,0,0.769813,0.090121,0.234872,27.213868,57.732505,935.749478,586.367502,349.381976,1.713827,1.073933,0.639894,725.21202,1.328227,42280.183809,0.841629,186,0.095385,31,0.904615,294,0.158371,35,0.857143,0.841629,0.849315,0.748499,0.951201,0.936131,0.847985,0.081094,0.918906,0.152015,0.84828,0.847985,0.847897,0.768282,0.955203,0.926355,0.841413,0.847985,0.001,0.336,0.001042,0.32142,1.042,321.42,1129015,1126642,127286,95.787546,35.805861,?,?,?,?
